Time,Actual Input,,1_Expected Input,1_Change in Expected Input,,3_Expected Input,3_Change in Expected Input
4.3,200,,134.9490905,6.505090947,,104.0314551,9.596854495
4.4,200,,135.5963579,6.440364211,,104.2665445,9.573345552
4.5,200,,136.2371848,6.376281516,,104.5081244,9.549187557
4.6,200,,136.8716354,6.312836455,,104.7561158,9.524388423
4.7,200,,137.4997732,6.250022683,,105.0104357,9.49895643
4.8,200,,138.1216608,6.187833918,,105.270998,9.472900196
4.9,200,,138.7373606,6.126263942,,105.5377135,9.446228654
5,200,,139.346934,6.065306597,,105.8104897,9.418951029
5.1,200,,139.9504421,6.004955788,,106.0892319,9.391076811
5.2,200,,140.5479452,5.94520548,,106.3738427,9.362615735
5.3,200,,141.139503,5.886049697,,106.6642224,9.33357776
5.4,200,,141.7251748,5.827482524,,106.9602695,9.303973049
5.5,200,,142.305019,5.769498104,,107.2618805,9.273811947
5.6,200,,142.8790936,5.712090638,,107.5689503,9.243104967
5.7,200,,143.4474561,5.655254387,,107.8813723,9.211862768
5.8,200,,144.0101633,5.598983666,,108.1990386,9.180096141
5.9,200,,144.5672715,5.543272847,,108.5218401,9.147815991
6,200,,145.1188364,5.488116361,,108.8496668,9.115033323
6.1,200,,145.6649131,5.433508691,,109.1824077,9.081759227
6.2,200,,146.2055562,5.379444376,,109.5199513,9.048004865
6.3,200,,146.7408199,5.32591801,,109.8621854,9.013781456
6.4,200,,147.2707576,5.27292424,,110.2089974,8.979100263
6.5,200,,147.7954223,5.220457768,,110.5602741,8.943972586
6.6,200,,148.3148666,5.168513345,,110.9159026,8.908409744
6.7,200,,148.8291422,5.117085778,,111.2757693,8.872423067
6.8,200,,149.3383008,5.066169924,,111.6397611,8.836023888
6.9,200,,149.8423931,5.015760691,,112.0077647,8.799223529
7,200,,150.3414696,4.965853038,,112.379667,8.762033297
7.1,200,,150.8355803,4.916441975,,112.7553553,8.724464468
7.2,200,,151.3247744,4.86752256,,113.1347171,8.686528288
7.3,200,,151.809101,4.819089901,,113.5176404,8.648235955
7.4,200,,152.2886084,4.771139155,,113.9040138,8.609598622
7.5,200,,152.7633447,4.723665527,,114.2937262,8.570627381
7.6,200,,153.2333573,4.67666427,,114.6866674,8.531333262
7.7,200,,153.6986932,4.630130683,,115.0827277,8.491727226
7.8,200,,154.1593989,4.584060113,,115.4817984,8.451820156
7.9,200,,154.6155205,4.538447953,,115.8837714,8.411622857
8,200,,155.0671036,4.493289641,,116.2885395,8.371146047
8.1,200,,155.5141934,4.448580662,,116.6959965,8.330400351
8.2,200,,155.9568345,4.404316545,,117.106037,8.289396301
8.3,200,,156.3950714,4.360492863,,117.5185567,8.24814433
8.4,200,,156.8289477,4.317105234,,117.9334524,8.206654765
8.5,200,,157.2585068,4.274149319,,118.3506217,8.164937828
8.6,200,,157.6837918,4.231620823,,118.7699637,8.12300363
8.7,200,,158.1048451,4.189515492,,119.1913783,8.08086217
8.8,200,,158.5217088,4.147829117,,119.6147667,8.03852333
8.9,200,,158.9344247,4.106557528,,120.0400313,7.995996871
9,200,,159.343034,4.065696597,,120.4670756,7.953292437
9.1,200,,159.7475776,4.02524224,,120.8958045,7.910419546
9.2,200,,160.1480959,3.985190411,,121.3261241,7.86738759
9.3,200,,160.544629,3.945537104,,121.7579416,7.824205837
9.4,200,,160.9372165,3.906278354,,122.1911658,7.780883422
9.5,200,,161.3258977,3.867410235,,122.6257065,7.737429355
9.6,200,,161.7107114,3.82892886,,123.0614749,7.69385251
9.7,200,,162.0916962,3.790830381,,123.4983837,7.650161632
9.8,200,,162.4688901,3.753110989,,123.9363467,7.60636533
9.9,200,,162.8423309,3.71576691,,124.3752792,7.56247208
10,200,,163.2120559,3.678794412,,124.8150978,7.518490224
10.1,200,,163.578102,3.642189796,,125.2557203,7.474427968
10.2,200,,163.940506,3.605949402,,125.6970662,7.430293381
10.3,200,,164.2993039,3.570069606,,126.139056,7.386094399
10.4,200,,164.6545318,3.53454682,,126.5816118,7.341838819
10.5,200,,165.0062251,3.499377491,,127.024657,7.297534303
10.6,200,,165.354419,3.464558103,,127.4681162,7.253188378
10.7,200,,165.6991483,3.430085174,,127.9119157,7.208808432
10.8,200,,166.0404474,3.395955256,,128.3559828,7.16440172
10.9,200,,166.3783506,3.362164937,,128.8002464,7.119975361
11,200,,166.7128916,3.328710837,,129.2446366,7.07553634
11.1,200,,167.0441039,3.295589611,,129.689085,7.031091504
11.2,200,,167.3720205,3.262797946,,130.1335243,6.98664757
11.3,200,,167.6966744,3.230332564,,130.5778888,6.94221112
11.4,200,,168.0180978,3.198190218,,131.022114,6.897788604
11.5,200,,168.3363231,3.166367694,,131.4661366,6.853386339
11.6,200,,168.6513819,3.134861809,,131.9098949,6.809010513
11.7,200,,168.9633059,3.103669413,,132.3533282,6.764667183
11.8,200,,169.2721261,3.072787386,,132.7963772,6.720362277
11.9,200,,169.5778736,3.042212641,,133.2389841,6.676101593
12,200,,169.8805788,3.011942119,,133.6810919,6.631890806
12.1,200,,170.1802721,2.981972794,,134.1226454,6.587735461
12.2,200,,170.4769833,2.952301669,,134.5635902,6.543640981
12.3,200,,170.7707422,2.922925777,,135.0038734,6.499612662
12.4,200,,171.0615782,2.893842179,,135.4434432,6.455655681
12.5,200,,171.3495203,2.865047969,,135.8822491,6.411775092
12.6,200,,171.6345974,2.836540265,,136.3202417,6.367975827
12.7,200,,171.9168378,2.808316218,,136.757373,6.324262703
12.8,200,,172.19627,2.780373005,,137.1935958,6.280640416
12.9,200,,172.4729217,2.752707831,,137.6288645,6.237113548
13,200,,172.7468207,2.72531793,,138.0631344,6.193686565
13.1,200,,173.0179944,2.698200564,,138.4963618,6.150363819
13.2,200,,173.2864698,2.67135302,,138.9285045,6.107149551
13.3,200,,173.5522739,2.644772613,,139.3595211,6.064047891
13.4,200,,173.8154331,2.618456686,,139.7893714,6.021062859
13.5,200,,174.0759739,2.592402606,,140.2180163,5.978198366
13.6,200,,174.3339223,2.56660777,,140.6454178,5.93545822
13.7,200,,174.589304,2.541069596,,141.0715388,5.89284612
13.8,200,,174.8421447,2.515785531,,141.4963434,5.850365663
13.9,200,,175.0924695,2.490753046,,141.9197966,5.808020344
14,200,,175.3403036,2.465969639,,142.3418644,5.765813557
14.1,200,,175.5856717,2.441432832,,142.762514,5.723748596
14.2,200,,175.8285983,2.417140169,,143.1817134,5.681828658
14.3,200,,176.0691078,2.393089222,,143.5994316,5.640056842
14.4,200,,176.3072241,2.369277587,,144.0156385,5.598436154
14.5,200,,176.5429712,2.345702881,,144.4303049,5.556969505
14.6,200,,176.7763725,2.322362747,,144.8434028,5.515659715
14.7,200,,177.0074515,2.299254852,,145.2549049,5.474509513
14.8,200,,177.2362312,2.276376884,,145.6647846,5.433521538
14.9,200,,177.4627344,2.253726555,,146.0730166,5.392698342
15,200,,177.686984,2.231301601,,146.4795761,5.35204239
15.1,200,,177.9090022,2.20909978,,146.8844394,5.311556063
15.2,200,,178.1288113,2.18711887,,147.2875834,5.271241659
15.3,200,,178.3464333,2.165356673,,147.6889861,5.231101392
15.4,200,,178.5618899,2.143811014,,148.088626,5.191137396
15.5,200,,178.7752026,2.122479738,,148.4864827,5.151351727
15.6,200,,178.9863929,2.101360712,,148.8825364,5.111746362
15.7,200,,179.1954818,2.080451824,,149.276768,5.072323203
15.8,200,,179.4024902,2.059750982,,149.6691593,5.033084073
15.9,200,,179.6074388,2.039256117,,150.0596927,4.994030726
16,200,,179.8103482,2.01896518,,150.4483516,4.955164841
16.1,200,,180.0112386,1.998876141,,150.8351197,4.916488027
16.2,200,,180.2101301,1.978986991,,151.2199818,4.878001821
16.3,200,,180.4070426,1.959295741,,151.6029231,4.839707695
16.4,200,,180.6019958,1.939800423,,151.9839295,4.801607051
16.5,200,,180.7950091,1.920499086,,152.3629877,4.763701226
16.6,200,,180.986102,1.901389801,,152.7400851,4.725991494
16.7,200,,181.1752934,1.882470656,,153.1152094,4.688479063
16.8,200,,181.3626024,1.86373976,,153.4883492,4.651165082
16.9,200,,181.5480476,1.84519524,,153.8594936,4.614050636
17,200,,181.7316476,1.826835241,,154.2286325,4.577136752
17.1,200,,181.9134207,1.808657926,,154.595756,4.5404244
17.2,200,,182.0933852,1.790661479,,154.9608551,4.50391449
17.3,200,,182.271559,1.7728441,,155.3239212,4.467607877
17.4,200,,182.4479599,1.755204006,,155.6849464,4.431505363
17.5,200,,182.6226057,1.737739435,,156.0439231,4.395607693
17.6,200,,182.7955136,1.720448638,,156.4008444,4.359915563
17.7,200,,182.9667011,1.703329888,,156.7557039,4.324429614
17.8,200,,183.1361853,1.686381473,,157.1084956,4.28915044
17.9,200,,183.303983,1.669601697,,157.4592142,4.254078584
18,200,,183.4701112,1.652988882,,157.8078546,4.219214541
18.1,200,,183.6345863,1.636541368,,158.1544124,4.184558759
18.2,200,,183.7974249,1.620257509,,158.4988836,4.15011164
18.3,200,,183.9586432,1.604135678,,158.8412646,4.115873541
18.4,200,,184.1182574,1.588174261,,159.1815522,4.081844775
18.5,200,,184.2762834,1.572371663,,159.5197439,4.048025613
18.6,200,,184.432737,1.556726304,,159.8558372,4.014416282
18.7,200,,184.5876338,1.541236618,,160.1898303,3.981016971
18.8,200,,184.7409894,1.525901058,,160.5217218,3.947827825
18.9,200,,184.8928191,1.510718088,,160.8515105,3.914848953
19,200,,185.0431381,1.495686192,,161.1791957,3.882080425
19.1,200,,185.1919613,1.480803866,,161.5047773,3.849522274
19.2,200,,185.3393038,1.466069621,,161.828255,3.817174497
19.3,200,,185.4851802,1.451481985,,162.1496295,3.785037054
19.4,200,,185.629605,1.437039498,,162.4689013,3.753109872
19.5,200,,185.7725928,1.422740716,,162.7860716,3.721392843
19.6,200,,185.9141579,1.408584209,,163.1011417,3.689885829
19.7,200,,186.0543144,1.394568562,,163.4141134,3.658588656
19.8,200,,186.1930763,1.380692373,,163.7249888,3.627501123
19.9,200,,186.3304575,1.366954254,,164.0337701,3.596622994
20,200,,186.4664717,1.353352832,,164.3404599,3.565954008
20.1,200,,186.6011325,1.339886747,,164.6450613,3.535493873
20.2,200,,186.7344535,1.326554651,,164.9475773,3.505242268
20.3,200,,186.8664479,1.313355211,,165.2480115,3.475198848
20.4,200,,186.9971289,1.300287109,,165.5463676,3.445363238
20.5,200,,187.1265096,1.287349036,,165.8426496,3.415735039
20.6,200,,187.254603,1.274539699,,166.1368617,3.386313826
20.7,200,,187.3814218,1.261857817,,166.4290085,3.357099153
20.8,200,,187.5069788,1.249302122,,166.7190946,3.328090545
20.9,200,,187.6312864,1.236871358,,167.0071249,3.299287507
21,200,,187.7543572,1.224564283,,167.2931048,3.270689523
21.1,200,,187.8762034,1.212379664,,167.5770395,3.242296052
21.2,200,,187.9968371,1.200316285,,167.8589346,3.214106536
21.3,200,,188.1162706,1.188372939,,168.1387961,3.186120392
21.4,200,,188.2345157,1.17654843,,168.4166298,3.158337021
21.5,200,,188.3515842,1.164841578,,168.692442,3.130755803
21.6,200,,188.4674879,1.15325121,,168.966239,3.103376101
21.7,200,,188.5822383,1.141776169,,169.2380274,3.076197258
21.8,200,,188.6958469,1.130415306,,169.507814,3.0492186
21.9,200,,188.8083251,1.119167486,,169.7756056,3.022439439
22,200,,188.9196842,1.108031584,,170.0414093,2.995859066
22.1,200,,189.0299351,1.097006485,,170.3052324,2.969476761
22.2,200,,189.1390891,1.086091088,,170.5670821,2.943291785
22.3,200,,189.247157,1.075284301,,170.8269661,2.917303387
22.4,200,,189.3541496,1.064585044,,171.084892,2.8915108
22.5,200,,189.4600775,1.053992246,,171.3408676,2.865913245
22.6,200,,189.5649515,1.043504848,,171.5949007,2.840509928
22.7,200,,189.668782,1.033121801,,171.8469996,2.815300044
22.8,200,,189.7715793,1.022842067,,172.0971723,2.790282774
22.9,200,,189.8733538,1.012664619,,172.3454271,2.76545729
23,200,,189.9741156,1.002588437,,172.5917725,2.74082275
23.1,200,,190.0738748,0.992612516,,172.836217,2.716378301
23.2,200,,190.1726414,0.982735856,,173.0787692,2.692123083
23.3,200,,190.2704253,0.972957471,,173.3194378,2.668056222
23.4,200,,190.3672362,0.963276382,,173.5582316,2.644176836
23.5,200,,190.4630838,0.953691622,,173.7951597,2.620484035
23.6,200,,190.5579777,0.944202232,,174.0302308,2.596976918
23.7,200,,190.6519274,0.934807263,,174.2634542,2.573654577
23.8,200,,190.7449422,0.925505775,,174.494839,2.550516095
23.9,200,,190.8370316,0.916296839,,174.7243945,2.52756055
24,200,,190.9282047,0.907179533,,174.9521299,2.504787009
24.1,200,,191.0184705,0.898152946,,175.1780547,2.482194534
24.2,200,,191.1078383,0.889216175,,175.4021782,2.459782181
24.3,200,,191.1963167,0.880368326,,175.62451,2.437548998
24.4,200,,191.2839149,0.871608515,,175.8450597,2.415494028
24.5,200,,191.3706414,0.862935865,,176.0638369,2.39361631
24.6,200,,191.4565049,0.85434951,,176.2808513,2.371914874
24.7,200,,191.5415141,0.84584859,,176.4961125,2.350388749
24.8,200,,191.6256774,0.837432256,,176.7096304,2.329036957
24.9,200,,191.7090033,0.829099666,,176.9214148,2.307858516
25,200,,191.7915001,0.820849986,,177.1314756,2.28685244
25.1,200,,191.8731761,0.812682392,,177.3398226,2.26601774
25.2,200,,191.9540393,0.804596067,,177.5464658,2.245353423
25.3,200,,192.034098,0.796590203,,177.7514151,2.224858492
25.4,200,,192.11336,0.788663998,,177.9546805,2.204531948
25.5,200,,192.1918334,0.78081666,,178.1562721,2.184372789
25.6,200,,192.269526,0.773047404,,178.3561999,2.16438001
25.7,200,,192.3464455,0.765355454,,178.554474,2.144552605
25.8,200,,192.4225996,0.75774004,,178.7511044,2.124889565
25.9,200,,192.497996,0.750200401,,178.9461012,2.105389879
26,200,,192.5726422,0.742735782,,179.1394746,2.086052535
26.1,200,,192.6465456,0.735345438,,179.3312348,2.066876521
26.2,200,,192.7197137,0.728028628,,179.5213918,2.047860822
26.3,200,,192.7921538,0.720784622,,179.7099558,2.029004422
26.4,200,,192.863873,0.713612696,,179.8969369,2.010306305
26.5,200,,192.9348787,0.706512131,,180.0823454,1.991765456
26.6,200,,193.0051778,0.699482217,,180.2661914,1.973380856
26.7,200,,193.0747775,0.692522253,,180.4484851,1.955151491
26.8,200,,193.1436846,0.685631542,,180.6292366,1.937076342
26.9,200,,193.2119061,0.678809394,,180.8084561,1.919154394
27,200,,193.2794487,0.672055127,,180.9861537,1.90138463
27.1,200,,193.3463193,0.665368067,,181.1623397,1.883766035
27.2,200,,193.4125246,0.658747544,,181.3370241,1.866297594
27.3,200,,193.478071,0.652192897,,181.5102171,1.848978294
27.4,200,,193.5429653,0.645703469,,181.6819288,1.831807123
27.5,200,,193.6072139,0.639278612,,181.8521693,1.814783068
27.6,200,,193.6708232,0.632917684,,182.0209488,1.79790512
27.7,200,,193.7337995,0.626620047,,182.1882773,1.781172271
27.8,200,,193.7961493,0.620385074,,182.3541649,1.764583514
27.9,200,,193.8578786,0.614212139,,182.5186216,1.748137843
28,200,,193.9189937,0.608100626,,182.6816574,1.731834257
28.1,200,,193.9795008,0.602049924,,182.8432825,1.715671753
28.2,200,,194.0394057,0.596059427,,183.0035067,1.699649334
28.3,200,,194.0987146,0.590128537,,183.16234,1.683766003
28.4,200,,194.1574334,0.58425666,,183.3197923,1.668020767
28.5,200,,194.2155679,0.578443209,,183.4758737,1.652412632
28.6,200,,194.273124,0.572687603,,183.6305939,1.636940612
28.7,200,,194.3301073,0.566989266,,183.7839628,1.62160372
28.8,200,,194.3865237,0.561347628,,183.9359903,1.606400973
28.9,200,,194.4423787,0.555762126,,184.0866861,1.59133139
29,200,,194.497678,0.550232201,,184.23606,1.576393995
29.1,200,,194.552427,0.544757299,,184.3841219,1.561587814
29.2,200,,194.6066313,0.539336873,,184.5308813,1.546911875
29.3,200,,194.6602962,0.533970381,,184.6763479,1.532365212
29.4,200,,194.7134271,0.528657287,,184.8205314,1.51794686
29.5,200,,194.7660294,0.523397059,,184.9634414,1.503655859
29.6,200,,194.8181083,0.518189172,,185.1050875,1.489491252
29.7,200,,194.869669,0.513033103,,185.2454791,1.475452086
29.8,200,,194.9207166,0.507928339,,185.3846259,1.46153741
29.9,200,,194.9712563,0.502874367,,185.5225372,1.447746281
30,200,,195.0212932,0.497870684,,185.6592225,1.434077754
